B.V.K.VijayaKumar,?,?
CarolineFontaine,?,?
SabrinaDeCapitanidiVimercati,?,?
BurtKaliski,?,?
HelenaHandschuh,?,?
ClaudeCarlet,?,?
SaraForesti,?,?
AnneCanteaut,?,?
FriedrichL.Bauer,?,?
GuidoSalvaneschi,PaoloSalvaneschi,?
PeterLandrock,?,?
CarlisleAdams,?,?
AlexanderKruppa,PaulLeyland,?
MarijkeDeSoete,MichaelWard,?
FriedrichL.Bauer,?,?
SaraForesti,?,?
AlexBiryukov,?,?
t,?,?
JeffreyJ.Wiley,?,?
HelenaHandschuh,?,?
GerardoPelosi,?,?
ChristianePeters,?,?
GerritBleumer,?,?
GregoryA.Kabatiansky,BenJ.M.Smeets,?
TorHelleseth,?,?
FriedrichL.Bauer,?,?
GlennDurfee,?,?
AlexBiryukov,?,?
AlexBiryukov,?,?
BartPreneel,?,?
MohamedOmarRayes,?,?
AntonStiglic,?,?
TorHelleseth,?,?
MarkusKuhn,?,?
ChristofPaar,?,?
BerkSunar,?,?
GuofeiGu,?,?
PhongQ.Nguyen,?,?
MichaelE.Locasto,?,?
GerritBleumer,?,?
AssiaTria,HamidChoukri,?
CatherineA.Meadows,?,?
CarlisleAdams,?,?
TorHelleseth,?,?
YiYang0002,SencunZhu,?
GerritBleumer,?,?
AnnCavoukian,AlexStoianov,?
MikeBurmester,?,?
YvoDesmedt,?,?
CarolineFontaine,?,?
KazueSako,?,?
YiYang0002,SencunZhu,?
BartPreneel,?,?
Jean-JacquesQuisquater,ois-XavierStandaert,?
CristinaNita-Rotaru,RezaCurtmola,JingDong0006
AlexBiryukov,?,?
MehdiTibouchi,?,?
HenkC.A.vanTilborg,?,?
AlexBiryukov,?,?
AnneCanteaut,?,?
AnneCanteaut,?,?
Weimerskirch,?,?
KrzysztofKryszczuk,JonasRichiardi,?
WilliamEnck,?,?
DanBoneh,?,?
PascaleCharpin,?,?
ScottE.Coull,?,?
AchintThomas,VenuGovindaraju,?
MihaiChristodorescu,VinodGanapathy,?
CarlisleAdams,RussHousley,SeanTurner
MichaelJ.Wiener,?,?
KazueSako,?,?
AlexBiryukov,?,?
GerritBleumer,?,?
AnneCanteaut,?,?
DanielJ.Bernstein,?,?
BurtKaliski,?,?
PeterLandrock,?,?
BurtKaliski,?,?
MikeJust,?,?
CarolineFontaine,?,?
GillesBrassard,peau,?
BartPreneel,?,?
GerritBleumer,?,?
AlexBiryukov,?,?
ClaudeCarlet,?,?
BerrySchoenmakers,?,?
MosesD.Liskov,?,?
MarkusKuhn,?,?
GerritBleumer,?,?
ClaudeCarlet,?,?
MarijkeDeSoete,?,?
PaoloSalvaneschi,?,?
DavidNaccache,?,?
GerritBleumer,?,?
AlexBiryukov,?,?
FriedrichL.Bauer,?,?
BurtKaliski,?,?
GerritBleumer,?,?
DarrelHankerson,AlfredMenezes,?
FriedrichL.Bauer,?,?
TomCaddy,?,?
PavanVerma,?,?
AlexBiryukov,?,?
FriedrichL.Bauer,?,?
BurtKaliski,?,?
AnneCanteaut,?,?
MikeJust,?,?
BartPreneel,?,?
DavidNaccache,?,?
GlennDurfee,?,?
MatthewJ.B.Robshaw,?,?
ThomasMorris,?,?
FriedrichL.Bauer,?,?
PatrizioCampisi,EmanueleMaiorana,AlessandroNeri0001
MarijkeDeSoete,?,?
PeterLandrock,?,?
re,?,?
BurtKaliski,?,?
GerritBleumer,?,?
MosesD.Liskov,?,?
CarolineFontaine,?,?
KazueSako,?,?
BurtKaliski,?,?
DebbieCook,?,?
GerritBleumer,?,?
MartinGagn,?,?
peau,?,?
ScottContini,?,?
JeromeA.Solinas,?,?
SeanW.Smith,?,?
AnneCanteaut,?,?
ChristofPaar,?,?
SabrinaDeCapitanidiVimercati,?,?
EdlynTeske,?,?
DarrelHankerson,AlfredMenezes,?
TomCaddy,?,?
re,?,?
AlexBiryukov,?,?
DavidPointcheval,?,?
BurtKaliski,?,?
AlexBiryukov,?,?
MarcJoye,FrancisOlivier,?
PeterLandrock,?,?
AlexBiryukov,?,?
rgSchwenk,?,?
peau,?,?
SeanW.Smith,?,?
BerrySchoenmakers,?,?
BartPreneel,?,?
ClaudioAgostinoArdagna,?,?
BurtKaliski,?,?
TomCaddy,?,?
DanBoneh,?,?
PatrickD.McDaniel,?,?
JeromeA.Solinas,?,?
MikeJust,?,?
WilliamD.Casper,StephenM.Papa,?
DanBoneh,?,?
BartPreneel,?,?
BartPreneel,?,?
IgorE.Shparlinski,?,?
BurtonS.KaliskiJr.,?,?
CarolineFontaine,?,?
CarlisleAdams,?,?
ArkadiuszOrlowski,?,?
MarcVauclair,?,?
SangwonHyun,PengNing,?
AnneCanteaut,?,?
RezaCurtmola,JingDong0006,CristinaNita-Rotaru
FriedrichL.Bauer,?,?
NicolasSendrier,?,?
BurtonS.KaliskiJr.,?,?
MartinJohns,?,?
AlexBiryukov,?,?
re,?,?
GeraldBrose,?,?
WenyuanXu,?,?
SeanW.Smith,?,?
AlexanderBarg,GregoryA.Kabatiansky,?
ois-XavierStandaert,Jean-JacquesQuisquater,?
DanielGordon,?,?
DarrelHankerson,AlfredMenezes,?
Jean-JacquesQuisquater,DavidSamyde,?
ArjenK.Lenstra,?,?
AlexBiryukov,re,?
AnneCanteaut,?,?
ller,?,?
JonathanK.Millen,?,?
BurtKaliski,?,?
TanjaLange0001,?,?
SebastiaanIndesteege,?,?
MarijkeDeSoete,?,?
BartPreneel,?,?
FriedrichL.Bauer,?,?
AntonStiglic,?,?
ntherPernul,MoritzRiesner,?
FriedrichL.Bauer,?,?
PaulZimmermann,?,?
BurtKaliski,?,?
ller,?,?
PeterLandrock,?,?
ller,?,?
ErnestoDamiani,?,?
AlexBiryukov,?,?
AndrewClark,?,?
BartPreneel,?,?
KeithB.Frikken,?,?
MichaelT.Hunter,?,?
etinKayaKo,?,?
MohamedOmarRayes,?,?
TomCaddy,?,?
BurtKaliski,?,?
AdiShamir,EranTromer,?
PeterLandrock,?,?
PeterLandrock,?,?
DavidZhang0001,FengYue,WangmengZuo
BartPreneel,?,?
riqueBiennier,?,?
BartPreneel,?,?
ScottA.Rotondo,?,?
SrdjanCapkun,?,?
BartPreneel,?,?
DanBoneh,?,?
PeterLandrock,?,?
AlexBiryukov,?,?
BurtonS.KaliskiJr.,?,?
KristenLeFevre,Bee-ChungChen,?
BurtKaliski,?,?
SharonBoeyen,?,?
re,?,?
ArjenK.Lenstra,?,?
GerritBleumer,?,?
AntonStiglic,?,?
DanieleMicciancio,?,?
CatherineA.Meadows,?,?
FriedrichL.Bauer,?,?
DarrelHankerson,AlfredMenezes,?
ElisaGorla,?,?
FriedrichL.Bauer,?,?
HelenaHandschuh,?,?
SergeFenet,?,?
TorHelleseth,?,?
PeterLandrock,?,?
BerrySchoenmakers,?,?
BurtonS.KaliskiJr.,?,?
GerritBleumer,?,?
re,?,?
HelenaHandschuh,?,?
PierangelaSamarati,GiovanniLivraga,?
GerritBleumer,?,?
NielsProvos,?,?
LeeD.McFearin,?,?
re,?,?
GerritBleumer,?,?
YvoDesmedt,?,?
MarkusKuhn,?,?
AnneCanteaut,?,?
DanielM.Gordon,?,?
BurtKaliski,?,?
DavidNaccache,?,?
YvoDesmedt,?,?
CarolineFontaine,?,?
BerkSunar,?,?
TorHelleseth,?,?
CarlisleAdams,?,?
GerritBleumer,?,?
DavidPointcheval,?,?
TorHelleseth,?,?
EbruCelikelCankaya,?,?
TorbenP.Pedersen,?,?
MarijkeDeSoete,?,?
MarijkeDeSoete,?,?
CarlisleAdams,?,?
ller,?,?
SrdjanCapkun,?,?
QijunGu,?,?
MikeJust,?,?
DarrelHankerson,AlfredMenezes,?
SabrinaDeCapitanidiVimercati,?,?
AlexBiryukov,?,?
LouisGoubin,JacquesPatarin,Bo-YinYang
SabrinaDeCapitanidiVimercati,PierangelaSamarati,?
ller,?,?
PeterLandrock,?,?
ScottContini,?,?
PeterLandrock,?,?
AlexBiryukov,?,?
StephenM.Papa,WilliamD.Casper,?
AlessandroCampi,StefanoParaboschi,?
FriedrichL.Bauer,?,?
TorHelleseth,?,?
KazueSako,?,?
CarlisleAdams,?,?
DarrelHankerson,AlfredMenezes,?
DavidPointcheval,?,?
AngelosD.Keromytis,?,?
SabrinaDeCapitanidiVimercati,GiovanniLivraga,?
RonaldL.Rivest,BurtonS.KaliskiJr.,?
AlexBiryukov,re,?
ClaudeCarlet,?,?
NadiaHeninger,?,?
CatherineA.Meadows,?,?
DanBoneh,?,?
BurtonS.KaliskiJr.,?,?
BurtonS.KaliskiJr.,?,?
CynthiaDwork,?,?
CarolineFontaine,?,?
TorHelleseth,?,?
HenkC.A.vanTilborg,?,?
ItaloDacosta,?,?
DonggangLiu,?,?
DanieleMicciancio,?,?
ScottContini,etinKayaKo,ColinD.Walter
WilliamStallings,?,?
GerritBleumer,?,?
CynthiaDwork,?,?
GerritBleumer,?,?
DarrelHankerson,AlfredMenezes,?
AntonStiglic,?,?
ElisabethdeLeeuw,?,?
JonathanK.Millen,?,?
MatthieuFiniasz,NicolasSendrier,?
DanielJ.Bernstein,?,?
TomCaddy,?,?
BartPreneel,?,?
CarlisleAdams,?,?
AlexBiryukov,?,?
AlexBiryukov,re,?
Jung-MinJerryPark,KaiguiBian,?
re,?,?
MikeJust,?,?
MosesD.Liskov,?,?
DanBoneh,?,?
HidekiImai,AtsuhiroYamagishi,?
TorbenPedersen,?,?
CarlisleAdams,?,?
ricCuppens,NoraCuppens-Boulahia,?
ClaudeCarlet,?,?
DanBoneh,?,?
BurtonS.KaliskiJr.,?,?
AlexBiryukov,?,?
BerrySchoenmakers,?,?
GerritBleumer,?,?
BurtKaliski,?,?
CarlisleAdams,?,?
oisKoeune,?,?
BartPreneel,?,?
TorHelleseth,?,?
GerritBleumer,?,?
CarolineFontaine,?,?
GerritBleumer,?,?
t,?,?
tLibert,Jean-JacquesQuisquater,?
DavidNaccache,?,?
AlexBiryukov,?,?
DavidPointcheval,?,?
TorbenPedersen,?,?
TorbenPedersen,?,?
AlexBiryukov,?,?
YvoDesmedt,?,?
LarsR.Knudsen,?,?
TanjaLange0001,?,?
GuohongCao,ZhichaoZhu,?
DarrelHankerson,AlfredMenezes,?
FriedrichL.Bauer,?,?
TomCaddy,?,?
BurtKaliski,?,?
BerrySchoenmakers,?,?
TomCaddy,?,?
WilliamWhyte,JeffreyHoffstein,?
MarijkeDeSoete,?,?
FriedrichL.Bauer,?,?
AntonStiglic,?,?
DanBoneh,?,?
AnneCanteaut,?,?
BerkSunar,?,?
BurtKaliski,?,?
PeterLandrock,?,?
re,?,?
CarlisleAdams,?,?
GerritBleumer,?,?
StuartHaber,HenriMassias,?
PascalPaillier,?,?
DanielM.Gordon,?,?
DavidChallener,?,?
BartPreneel,?,?
KazueSako,?,?
KazueSako,?,?
GerritBleumer,?,?
GerritBleumer,?,?
YvoDesmedt,?,?
DarrelHankerson,AlfredMenezes,?
KazueSako,?,?
MikeJust,?,?
KerstinLemke,ChristofPaar,?
re,?,?
MatthiasSchunter,?,?
WilliamD.Casper,StephenM.Papa,?
RobertJ.Zuccherato,?,?
TorHelleseth,?,?
AnneCanteaut,?,?
MarcVauclair,?,?
TorbenP.Pedersen,?,?
BurtKaliski,?,?
PascaleCharpin,?,?
MingLi0003,WenjingLou,KuiRen0001
GerritBleumer,?,?
EvangeliaMicheli-Tzanakou,KonstantinosN.Plataniotis,?
DavidZhang0001,VivekKanhangad,?
MosesD.Liskov,?,?
LarsR.Knudsen,GregorLeander,?
AlexBiryukov,?,?
EliBiham,?,?
CarlisleAdams,?,?
ArnonRosenthal,EdwardSciore,?
WenshengZhang,?,?
PeterLandrock,?,?
BurtonS.KaliskiJr.,?,?
GerritBleumer,?,?
FriedrichL.Bauer,?,?
Weimerskirch,?,?
DanieleMicciancio,?,?
ClaudioAgostinoArdagna,?,?
BrentByungHoonKang,?,?
SabrinaDeCapitanidiVimercati,?,?
DavidChallener,?,?
AlessandroOrso,?,?
FriedrichL.Bauer,?,?
BartPreneel,?,?
QijunGu,?,?
FriedrichL.Bauer,?,?
YvoDesmedt,?,?
re,?,?
KazueSako,?,?
KazueSako,?,?
BennyPinkas,?,?
NicolasSendrier,?,?
BerkSunar,?,?
DanBoneh,?,?
BurtonS.KaliskiJr.,?,?
YvoDesmedt,GoceJakimoski,?
AliBagherzandi,BijitHore,SharadMehrotra
AntoonBosselaers,?,?
GerritBleumer,?,?
AlexBiryukov,?,?
MichaelWard,AnitaOchieano,?
AntonStiglic,?,?
DarrelHankerson,AlfredMenezes,?
ArjenK.Lenstra,?,?
DavidNaccache,?,?
BryanD.Payne,?,?
CarolineFontaine,?,?
AnneCanteaut,?,?
BurtonS.KaliskiJr.,?,?
GerritBleumer,?,?
ThomasEisenbarth0001,TimoKasper,ChristofPaar
SebastiaanIndesteege,?,?
GerritBleumer,?,?
TomCaddy,GerritBleumer,?
BartPreneel,?,?
TorHelleseth,?,?
BerrySchoenmakers,?,?
FriedrichL.Bauer,?,?
YvoDesmedt,?,?
TorbenP.Pedersen,?,?
CarlisleAdams,?,?
CarolineFontaine,?,?
CarlisleAdams,?,?
MatthewJ.B.Robshaw,?,?
PanosPapadimitratos,Jean-PierreHubaux,?
RussellHousley,?,?
AlexBiryukov,?,?
AlexBiryukov,?,?
EliBiham,?,?
ChristofPaar,?,?
GerritBleumer,?,?
EricCronin,?,?
peau,?,?
oisKoeune,?,?
ChristianCachin,?,?
MatthiasSchunter,?,?
TorbenPedersen,?,?
ScottA.Rotondo,?,?
SteveLloyd,CarlisleAdams,?
BartPreneel,?,?
MarijkeDeSoete,?,?
MarijkeDeSoete,?,?
BurtKaliski,?,?
CarolineFontaine,?,?
ScottContini,etinKayaKo,ColinD.Walter
GerritBleumer,?,?
FriedrichL.Bauer,?,?
BerkSunar,?,?
ArjenK.Lenstra,?,?
AntonStiglic,?,?
BrechtWyseur,?,?
GerritBleumer,?,?
AlexBiryukov,?,?
BurtKaliski,?,?
RobertoAvanzi,riault,?
AlexanderW.Dent,?,?
MikeJust,?,?
GerritBleumer,?,?
DavidChallener,?,?
CarlisleAdams,?,?
ScottD.Stoller,?,?
BurtKaliski,?,?
AaronEstes,?,?
AlanD.Smith,?,?
BurtonS.KaliskiJr.,?,?
DavidA.McGrew,?,?
CarlisleAdams,?,?
AnneCanteaut,?,?
MikeJust,?,?
AaronEstes,?,?
BurtonS.KaliskiJr.,?,?
NicolasSendrier,?,?
PeterLandrock,?,?
MartinEvison,?,?
G.R.Blakley,GregoryA.Kabatiansky,?
DanBoneh,?,?
DonggangLiu,?,?
BartPreneel,?,?
BerrySchoenmakers,?,?
JohnIoannidis,?,?
DanBoneh,?,?
EnginKirda,?,?
FriedrichL.Bauer,?,?
GerritBleumer,?,?
FabioScotti,StelvioCimato,RobertoSassi
FriedrichL.Bauer,?,?
CarolineFontaine,?,?
MarijkeDeSoete,?,?
BurtonS.KaliskiJr.,?,?
YvoDesmedt,?,?
TomCaddy,?,?
KazueSako,?,?
DanieleMicciancio,?,?
StephenM.Papa,WilliamD.Casper,?
BerrySchoenmakers,?,?
JorgeGuajardo,?,?
BartPreneel,?,?
BurtonS.KaliskiJr.,?,?
ClemensHeinrich,?,?
AlexBiryukov,?,?
TomCaddy,?,?
WilliamEnck,?,?
Weimerskirch,?,?
BartPreneel,?,?
BerrySchoenmakers,?,?
BerkSunar,?,?
PaulC.Leyland,?,?
GerritBleumer,?,?
AlexBiryukov,?,?
AntonStiglic,?,?
AlexBiryukov,?,?
NinghuiLi,?,?
GerritBleumer,?,?
JoanDaemen,VincentRijmen,?
AntonStiglic,?,?
LaurentBussard,?,?
AlexBiryukov,?,?
DavidBrumley,?,?
MarkusKuhn,?,?
LucBouganim,YanliGuo,?
re,?,?
QijunGu,?,?
AlexBiryukov,?,?
Weimerskirch,?,?
SabrinaDeCapitanidiVimercati,SaraForesti,?
DarrelHankerson,AlfredMenezes,?
JoachimBiskup,?,?
DanBoneh,?,?
re,?,?
TomCaddy,?,?
AnneCanteaut,?,?
BurtonS.KaliskiJr.,?,?
RanCanetti,MayankVaria,?
BartPreneel,?,?
YvoDesmedt,?,?
ArjenK.Lenstra,?,?
GerardoPelosi,?,?
EbruCelikelCankaya,?,?
WilliamE.Winkler,?,?
RussHousley,?,?
GerritBleumer,?,?
re,?,?
re,?,?
AlexBiryukov,?,?
TorHelleseth,?,?
GildasAvoine,?,?
DavidPointcheval,?,?
MarkStephens,?,?
DavidElliottBell,?,?
AnneCanteaut,?,?
PeterLandrock,?,?
ArjenK.Lenstra,?,?
ChristofPaar,?,?
AntonStiglic,?,?
MarcVauclair,?,?
BurtonS.KaliskiJr.,?,?
PaulZimmermann,?,?
FernandoL.Podio,?,?
PeterLandrock,?,?
JohannesGehrke,AshwinMachanavajjhala,?
DarrelHankerson,AlfredMenezes,?
DanieleMicciancio,?,?
BerrySchoenmakers,?,?
JorgeGuajardo,?,?
RobertSilverman,?,?
AnneCanteaut,?,?
SachikoYoshihama,?,?
BerrySchoenmakers,?,?
HenkC.A.vanTilborg,?,?
DarrelHankerson,AlfredMenezes,?
CarlM.Ellison,?,?
XiaoweiYang0001,?,?
BennyPinkas,?,?
AlexBiryukov,?,?
AggelosKiayias,lentYener,?
MarionVideau,?,?
AngelosD.Keromytis,?,?
SumanBanerjee,VladimirBrik,?
JohnBlack,?,?
ScottContini,?,?
GerritBleumer,?,?
MatthewJ.B.Robshaw,?,?
MatthiasSchunter,?,?
ller,?,?
FriedrichL.Bauer,?,?
TorHelleseth,?,?
GerritBleumer,?,?
CarlisleAdams,?,?
PhilippeGaborit,NicolasSendrier,?
BerrySchoenmakers,?,?
JelenaMirkovic,?,?
DanBoneh,?,?
BerkSunar,?,?
CarlisleAdams,?,?
PeterLandrock,?,?
XiaoFengWang0001,?,?
JeromeA.Solinas,?,?
RonaldL.Rivest,BurtKaliski,?
SabrinaDeCapitanidiVimercati,PierangelaSamarati,?
ArjenK.Lenstra,?,?
MikeJust,?,?
PascaleCharpin,?,?
BurtKaliski,?,?
AaronEstes,?,?
ClemensHeinrich,?,?
JoanDaemen,VincentRijmen,?
Weimerskirch,?,?
AlexBiryukov,?,?
TorHelleseth,?,?
GerritBleumer,?,?
tLibert,Jean-JacquesQuisquater,?
PeterLandrock,?,?
BerrySchoenmakers,?,?
BruceSchneier,?,?
AnneCanteaut,?,?
RobertJ.Zuccherato,?,?
ScottContini,?,?
PascalPaillier,?,?
MarionVideau,?,?
CristinaNita-Rotaru,JingDong0006,RezaCurtmola
MudhakarSrivatsa,ArunIyengar,?
CarlisleAdams,?,?
MosesD.Liskov,?,?
KazueSako,?,?
HakkiC.Cankaya,?,?
CarolineFontaine,?,?
re,?,?
Jean-JacquesQuisquater,GildasAvoine,?
oisMorain,?,?
G.R.Blakley,GregoryA.Kabatiansky,?
MarijkeDeSoete,?,?
CarlisleAdams,?,?
DanieleMicciancio,?,?
DanBoneh,?,?
PeterLandrock,?,?
YvoDesmedt,GoceJakimoski,?
FriedrichL.Bauer,?,?
ScottContini,?,?
FriedrichL.Bauer,?,?
AntonStiglic,?,?
DarrelHankerson,AlfredMenezes,?
StevenM.Bellovin,?,?
AlexBiryukov,?,?
YevgeniyDodis,?,?
BartPreneel,?,?
RobertBlakley0001,GregoryA.Kabatiansky,?
Weimerskirch,?,?
RobertBlakley0001,GregoryA.Kabatiansky,?
RobertJ.Zuccherato,?,?
PieroA.Bonatti,?,?
FriedrichL.Bauer,?,?
DavidNaccache,?,?
SrdjanCapkun,?,?
HomayoonS.M.Beigi,?,?
JeromeA.Solinas,?,?
SabrinaDeCapitanidiVimercati,GiovanniLivraga,?
AlexBiryukov,?,?
GeorgeC.Necula,?,?
re,?,?
BartPreneel,?,?
BartPreneel,?,?
BartPreneel,?,?
CharuC.Aggarwal,?,?
NabilR.Adam,HaibingLu,JaideepVaidya
AlexBiryukov,?,?
BerrySchoenmakers,?,?
MikeJust,?,?
ClemensHeinrich,?,?
CarolineFontaine,?,?
AlexBiryukov,?,?
AnneCanteaut,?,?
ScottContini,?,?
PhongQ.Nguyen,?,?
DavideMartinenghi,?,?
AntoonBosselaers,?,?
RandySabett,?,?
CarolineFontaine,?,?
RobertJ.Zuccherato,?,?
AntonStiglic,?,?
BurtonS.KaliskiJr.,?,?
ArjenK.Lenstra,?,?
re,?,?
AnneCanteaut,?,?
AnneCanteaut,?,?
MarijkeDeSoete,?,?
PierrickGaudry,?,?
RobertJ.Zuccherato,?,?
BurtKaliski,?,?
AnneCanteaut,?,?
BurtKaliski,?,?
BurtKaliski,?,?
DanBoneh,?,?
BerrySchoenmakers,?,?
RadmiloRacic,?,?
JohnIoannidis,?,?
GeorgeKesidis,?,?
MarijkeDeSoete,?,?
MarcVauclair,?,?
PierangelaSamarati,?,?
YvoDesmedt,?,?
BurtKaliski,?,?
PeterLandrock,?,?
LaurentSustek,?,?
HugoKrawczyk,?,?
SeanW.Smith,?,?
FriedrichL.Bauer,?,?
AntoineJoux,ReynaldLercier,?
DavidNaccache,?,?
CynthiaDwork,?,?
AnneCanteaut,?,?
DavidNaccache,?,?
BartPreneel,?,?
MikeBurmester,?,?
SabrinaDeCapitanidiVimercati,?,?
HakkiC.Cankaya,?,?
BartPreneel,?,?
AlexBiryukov,?,?
BurtonS.KaliskiJr.,?,?
EnginKirda,?,?
DarrelHankerson,AlfredMenezes,?
ois-XavierStandaert,Jean-JacquesQuisquater,?
MehdiTibouchi,?,?
AnneCanteaut,?,?
PeterLandrock,?,?
BurtKaliski,?,?
DavidNaccache,?,?
HidekiImai,AtsuhiroYamagishi,?
MikeJust,?,?
AnneCanteaut,?,?
TorHelleseth,?,?
GerritBleumer,?,?
KazueSako,?,?
PierangelaSamarati,?,?
ricCuppens,NoraCuppens-Boulahia,?
CarolineFontaine,?,?
FriedrichL.Bauer,?,?
ShambhuJ.Upadhyaya,?,?
ToniFarley,JillJoseph,?
StefanKatzenbeisser0001,JohannesKinder,HelmutVeith
ArjenK.Lenstra,?,?
MikeJust,?,?
RobertJ.Zuccherato,?,?
DavidNaccache,?,?
CarlisleAdams,?,?
AnneCanteaut,?,?
EmmanuelThom,?,?
AmitKlein,?,?
CatherineA.Meadows,?,?
WesleyM.Eddy,?,?
AnneCanteaut,?,?
MatthewJ.B.Robshaw,?,?
DonggangLiu,?,?
TomCaddy,?,?
BurtonS.KaliskiJr.,?,?
BurtonS.KaliskiJr.,?,?
MarcVauclair,?,?
DanBoneh,?,?
MatthewK.Franklin,?,?
PadmarajM.V.Nair,?,?
SabrinaDeCapitanidiVimercati,PierangelaSamarati,?
BartPreneel,?,?
LukaszOpyrchal,?,?
JeromeA.Solinas,?,?
RobertBlakley0001,GregoryA.Kabatiansky,?
MicahSherr,?,?
ChristofPaar,?,?
TomCaddy,?,?
CarlisleAdams,?,?
CarolineFontaine,?,?
SabrinaDeCapitanidiVimercati,?,?
YvoDesmedt,?,?
KimNguyen,?,?
DarrelHankerson,AlfredMenezes,?
StuartHaber,HenriMassias,?
TomCaddy,?,?
ClaudioAgostinoArdagna,ErnestoDamiani,?
DarrelHankerson,AlfredMenezes,?
MarionVideau,?,?
DavidNaccache,?,?
BerrySchoenmakers,?,?
ChristofPaar,?,?
CarlisleAdams,?,?
BurtKaliski,?,?
TyroneGrandison,KristenLeFevre,?
YvoDesmedt,?,?
LarsR.Knudsen,?,?
HugoKrawczyk,?,?
CarloBlundo,?,?
CarlisleAdams,?,?
MichaelJ.Wiener,?,?
ScottContini,?,?
AlexBiryukov,?,?
SudeepSarkar,ZongyiLiu,?
DanBoneh,?,?
AlexBiryukov,?,?
SacharPaulus,?,?
BartPreneel,?,?
DannyDeCock,?,?
DarrelHankerson,AlfredMenezes,?
PatrizioCampisi,AlessandroNeri0001,?
GillesBrassard,peau,?
MichaelHuth,?,?
re,?,?
DavidNaccache,?,?
etinKayaKo,ColinD.Walter,?
PeterLandrock,?,?
BruceSchneier,?,?
AlbanGabillon,?,?
GerritBleumer,?,?
ChristofPaar,?,?
YvoDesmedt,?,?
CarolineFontaine,?,?
RobertJ.Zuccherato,?,?
FriedrichL.Bauer,?,?
YuChen,?,?
AlexanderBarg,GregoryA.Kabatiansky,?
JonCallas,DanielNagy,AkiraOtsuka
oisKoeune,?,?
DavidNaccache,?,?
TomCaddy,?,?
RobertoAvanzi,riault,?
WesleyM.Eddy,?,?
BurtonS.KaliskiJr.,?,?
DavidNaccache,?,?
FriedrichL.Bauer,?,?
YvoDesmedt,?,?
ller,?,?
HeikoMantel,?,?
AlexBiryukov,?,?
LarsR.Knudsen,GregorLeander,?
AntonStiglic,?,?
DarrelHankerson,AlfredMenezes,?
G.R.Blakley,GregoryA.Kabatiansky,?
DarrelHankerson,AlfredMenezes,?
GerritBleumer,?,?
FriedrichL.Bauer,?,?
BurtonS.KaliskiJr.,?,?
PatrizioCampisi,EmanueleMaiorana,re
YvoDesmedt,?,?
MikeJust,?,?
PeterLandrock,DannyDeCock,?
AlexBiryukov,?,?
DavidPointcheval,?,?
FriedrichL.Bauer,?,?
BurtonS.KaliskiJr.,?,?
BrentByungHoonKang,GautamSingaraju,?
SabrinaDeCapitanidiVimercati,GiovanniLivraga,?
PijushSamui,YildirimDalkili,J.Jagan
WilliamB.Langdon,?,?
o,PenousalMachado,?
RenuVyas,PurvaGoel,SanjeevS.Tambe
AliVahdat,JillianMorgan,AndrewR.McIntyre
StanislawDeniziak,LeszekCiopinski,GrzegorzPawinski
RajibMaity,KironmalaChanda,?
MohamedA.Shahin,?,?
ParthaPratimRoy0002,SupratimRay,KunalRoy
PenousalMachado,oCorreia,o
aLuna,AlbertoCano0001,nVentura
ElaheFallah-Mehdipour,OmidBozorgHaddad,?
SaeedK.Babanajad,?,?
A.Zahiri,A.A.Dehghani,H.Md.Azamathulla
MehdiMousavi,AlirezaAzarbakht,SaharRahpeyma
MohammedS.Hussain,AlirezaAhangar-Asr,YouliangChen
ConorRyan,JeannieFitzgerald,KrzysztofKrawiec
MichaelF.Korns,?,?
HamedKoohpayehzadehEsfahani,BithinDatta,?
DominicP.Searson,?,?
CarlosBregieiroRibeiro,AnaFilipaNogueira,ndezdeVega
SeyyedSoheilSadatHosseini,AlirezaNemati,?
PradyutKumarMuduli,SaratKumarDas,?
AndrewSixsmith,?,?
CharalamposDoukas,ThomasPliakas,IliasMaglogiannis
MichaelHuch,?,?
JavierYanguas,ElenaUrdaneta,?
MichaelJohn,StefanKlose,BeateSeewald
TomChau,NegarMemarian,BrianLeung
EllenYi-LuenDo,BrianD.Jones,?
JeanRoberts,?,?
AmritpalSinghBhachu,NicolasHine,RyanWoolrych
ReinerWichert,?,?
Mohammad-RezaTazari,FrancescoFurfari,lvaroFides-Valero
ElizabethMestheneos,?,?
JuanCarlosAugusto,?,?
MichaelObach,PierreBarralon,n
TonyGentry,?,?
JuanCarlosAugusto,JulieMaitland,?
GeorgeMacGinnis,?,?
ShimonK.Modi,?,?
AlexMihailidis,JenniferBoger,StephenCzarnuch
KenSakamura,?,?
Shao-HuaiLee,Jui-ChenHuang,?
AnaGarciaRobles,n,LorenaBourg
FoteiniAgrafioti,FrancisMinhthangBui,DimitriosHatzinakos
DavidPrendergast0001,ClaireSomerville,JosephP.Wherton
MichaelC.Balasch,MartinSchultz,ssel
AnastasiosDrosou,DimitriosTzovaras,?
RalucaMarin-Perianu,JuanJimenezGarcia,StephanBosch
SuzanneMartin,MauriceD.Mulvenna,?
DianaHodgins,?,?
TomOKane,JohnODonoghue,JoeGallagher
AnnalisaFranco,DarioMaio,DavideMaltoni
WolfgangDeiters,OliverKoch,nigsmann
DianeJ.Cook,LawrenceB.Holder,?
LenkaLhotsk,JaromirDolezal,cek
FrancescaI.Cavallaro,FabriceO.Morin,AinaraGarzo
EricWade,AvinashRaoParnandi,?
